date,replicate,community_trend,State,state_name
2021-12-24,1,0.9982069944870366,50,META
2021-12-25,1,0.9976044474435697,50,META
2021-12-26,1,0.996906340445549,50,META
2021-12-27,1,0.9961096871246865,50,META
2021-12-28,1,0.9952115011126941,50,META
2021-12-29,1,0.9942087960412836,50,META
2021-12-30,1,0.9930986157673397,50,META
2021-12-31,1,0.9918804579481713,50,META
2022-01-01,1,0.9905580462038395,50,META
2022-01-02,1,0.9891355219871933,50,META
2022-01-03,1,0.9876170267510822,50,META
2022-01-04,1,0.9860067019483554,50,META
2022-01-05,1,0.9843086890318623,50,META
2022-01-06,1,0.9825271294544518,50,META
2022-01-07,1,0.9806661646689732,50,META
2022-01-08,1,0.9787299361282757,50,META
2022-01-09,1,0.9767225852852089,50,META
2022-01-10,1,0.9746482535926216,50,META
2022-01-11,1,0.9725110825033633,50,META
2022-01-12,1,0.970315213470283,50,META
2022-01-13,1,0.9680647879462301,50,META
2022-01-14,1,0.9657639473840539,50,META
2022-01-15,1,0.9634168332366033,50,META
2022-01-16,1,0.961027586956728,50,META
2022-01-17,1,0.9586003499972767,50,META
2022-01-18,1,0.9561392638110993,50,META
2022-01-19,1,0.9536484698510442,50,META
2022-01-20,1,0.9511321095699612,50,META
2022-01-21,1,0.9485943244206995,50,META
2022-01-22,1,0.9460392558561084,50,META
2022-01-23,1,0.9434710453290367,50,META
2022-01-24,1,0.9408938342923339,50,META
2022-01-25,1,0.9383117641988492,50,META
2022-01-26,1,0.9357289765014322,50,META
2022-01-27,1,0.9331496126529314,50,META
2022-01-28,1,0.9305778141061966,50,META
2022-01-29,1,0.9280177223140766,50,META
2022-01-30,1,0.9254734787294214,50,META
2022-01-31,1,0.9229492248050792,50,META
2022-02-01,1,0.9204491019939001,50,META
2022-02-02,1,0.9179772517487327,50,META
2022-02-03,1,0.9155378155224265,50,META
2022-02-04,1,0.9131349347678311,50,META
2022-02-05,1,0.9107727509377951,50,META
2022-02-06,1,0.908455405485168,50,META
2022-02-07,1,0.906187039862799,50,META
2022-02-08,1,0.9039717955235376,50,META
2022-02-09,1,0.9018138139202326,50,META
2022-02-10,1,0.8997172365057334,50,META
2022-02-11,1,0.8976862047328893,50,META
2022-02-12,1,0.8957248600545497,50,META
2022-02-13,1,0.8938373439235633,50,META
2022-02-14,1,0.8920277977927797,50,META
2022-02-15,1,0.8903003631150481,50,META
2022-02-16,1,0.8886590271749712,50,META
2022-02-17,1,0.8871046769738936,50,META
2022-02-18,1,0.8856353282617414,50,META
2022-02-19,1,0.8842488885111539,50,META
2022-02-20,1,0.8829432651947704,50,META
2022-02-21,1,0.8817163657852302,50,META
2022-02-22,1,0.8805660977551721,50,META
2022-02-23,1,0.8794903685772356,50,META
2022-02-24,1,0.8784870857240599,50,META
2022-02-25,1,0.8775541566682843,50,META
2022-02-26,1,0.8766894888825477,50,META
2022-02-27,1,0.8758909898394895,50,META
2022-02-28,1,0.8751565670117489,50,META
2022-03-01,1,0.8744841278719653,50,META
2022-03-02,1,0.8738715798927774,50,META
2022-03-03,1,0.873316830546825,50,META
2022-03-04,1,0.8728177873067469,50,META
2022-03-05,1,0.8723723576451823,50,META
2022-03-06,1,0.8719784490347706,50,META
2022-03-07,1,0.871633968948151,50,META
2022-03-08,1,0.8713368248579627,50,META
2022-03-09,1,0.8710849242368448,50,META
2022-03-10,1,0.8708761745574366,50,META
2022-03-11,1,0.8707084832923773,50,META
2022-03-12,1,0.870579757914306,50,META
2022-03-13,1,0.870487905895862,50,META
2022-03-14,1,0.8704308347096845,50,META
2022-03-15,1,0.8704064518284128,50,META
2022-03-16,1,0.8704126647246859,50,META
2022-03-17,1,0.8704473808711432,50,META
2022-03-18,1,0.8705085077404238,50,META
2022-03-19,1,0.8705939528051669,50,META
2022-03-20,1,0.8707016235380117,50,META
2022-03-21,1,0.8708294274115975,50,META
2022-03-22,1,0.8709752718985635,50,META
2022-03-23,1,0.8711370644715488,50,META
2022-03-24,1,0.8713127126031928,50,META
2022-03-25,1,0.8715001237661344,50,META
2022-03-26,1,0.8716972054330131,50,META
2022-03-27,1,0.8719018650764679,50,META
2022-03-28,1,0.8721120101691382,50,META
2022-03-29,1,0.8723255481836631,50,META
2022-03-30,1,0.8725403865926818,50,META
2022-03-31,1,0.8727544328688335,50,META
2022-04-01,1,0.8729655944847574,50,META
2022-04-02,1,0.8731717789130928,50,META
2022-04-03,1,0.8733708936264789,50,META
2022-04-04,1,0.8735608460975548,50,META
2022-04-05,1,0.8737397042453601,50,META
2022-04-06,1,0.8739068660070699,50,META
2022-04-07,1,0.8740623869529205,50,META
2022-04-08,1,0.8742063273270532,50,META
2022-04-09,1,0.8743387473736095,50,META
2022-04-10,1,0.8744597073367307,50,META
2022-04-11,1,0.8745692674605583,50,META
2022-04-12,1,0.8746674879892335,50,META
2022-04-13,1,0.874754429166898,50,META
2022-04-14,1,0.874830151237693,50,META
2022-04-15,1,0.87489471444576,50,META
2022-04-16,1,0.8749481790352401,50,META
2022-04-17,1,0.8749906052502752,50,META
2022-04-18,1,0.8750220533350062,50,META
2022-04-19,1,0.8750425835335748,50,META
2022-04-20,1,0.8750522560901224,50,META
2022-04-21,1,0.8750511312487902,50,META
2022-04-22,1,0.8750392692537198,50,META
2022-04-23,1,0.8750167303490524,50,META
2022-04-24,1,0.8749835747789296,50,META
2022-04-25,1,0.8749398627874927,50,META
2022-04-26,1,0.874885654618883,50,META
2022-04-27,1,0.8748210105172421,50,META
2022-04-28,1,0.8747459907267113,50,META
2022-04-29,1,0.874660655491432,50,META
2022-04-30,1,0.8745650650555457,50,META
2022-05-01,1,0.8744592796631935,50,META
2022-05-02,1,0.874343359558517,50,META
2022-05-03,1,0.8742173649856577,50,META
2022-05-04,1,0.8740813561887568,50,META
2022-05-05,1,0.8739353934119558,50,META
2022-05-06,1,0.8737795368993961,50,META
2022-05-07,1,0.873613846895219,50,META
2022-05-08,1,0.8734383836435662,50,META
2022-05-09,1,0.8732532073885787,50,META
2022-05-10,1,0.873058378374398,50,META
2022-05-11,1,0.8728539568451656,50,META
2022-05-12,1,0.872640003045023,50,META
2022-05-13,1,0.8724165772181114,50,META
2022-05-14,1,0.8721837396085722,50,META
2022-05-15,1,0.8719415504605469,50,META
2022-05-16,1,0.8716900700181769,50,META
2022-05-17,1,0.8714293585256034,50,META
2022-05-18,1,0.8711594762269681,50,META
2022-05-19,1,0.8708804833664121,50,META
2022-05-20,1,0.8705924401880771,50,META
2022-05-21,1,0.8702954069361042,50,META
2022-05-22,1,0.8699894438546351,50,META
2020-03-01,1,0.7910990786538384,52,NARIÑO
2020-03-02,1,0.7778126670847803,52,NARIÑO
2020-03-03,1,0.7646493506677192,52,NARIÑO
2020-03-04,1,0.751613900298118,52,NARIÑO
2020-03-05,1,0.7387110868714394,52,NARIÑO
2020-03-06,1,0.7259456812831455,52,NARIÑO
2020-03-07,1,0.7133224544286993,52,NARIÑO
2020-03-08,1,0.7008461772035633,52,NARIÑO
2020-03-09,1,0.6885216205032002,52,NARIÑO
2020-03-10,1,0.6763535552230724,52,NARIÑO
2020-03-11,1,0.6643467522586426,52,NARIÑO
2020-03-12,1,0.6525059825053734,52,NARIÑO
2020-03-13,1,0.6408360168587274,52,NARIÑO
2020-03-14,1,0.6293416262141671,52,NARIÑO
2020-03-15,1,0.6180275814671553,52,NARIÑO
2020-03-16,1,0.6068986535131543,52,NARIÑO
2020-03-17,1,0.5959596132476269,52,NARIÑO
2020-03-18,1,0.5852152315660357,52,NARIÑO
2020-03-19,1,0.5746702793638434,52,NARIÑO
2020-03-20,1,0.5643295275365123,52,NARIÑO
2020-03-21,1,0.5541977469795052,52,NARIÑO
2020-03-22,1,0.5442797085882847,52,NARIÑO
2020-03-23,1,0.5345801832583132,52,NARIÑO
2020-03-24,1,0.5251039418850536,52,NARIÑO
2020-03-25,1,0.5158557553639683,52,NARIÑO
2020-03-26,1,0.50684039459052,52,NARIÑO
2020-03-27,1,0.4980626304601711,52,NARIÑO
2020-03-28,1,0.48952723386838437,52,NARIÑO
2020-03-29,1,0.48123897571062246,52,NARIÑO
2020-03-30,1,0.4732026268823478,52,NARIÑO
2020-03-31,1,0.46542295827902314,52,NARIÑO
2020-04-01,1,0.457904740796111,52,NARIÑO
2020-04-02,1,0.45065274532907384,52,NARIÑO
2020-04-03,1,0.4436717427733745,52,NARIÑO
2020-04-04,1,0.43696650402447557,52,NARIÑO
2020-04-05,1,0.43054179997783937,52,NARIÑO
2020-04-06,1,0.4244024015289287,52,NARIÑO
2020-04-07,1,0.4185530795732062,52,NARIÑO
2020-04-08,1,0.4129986050061344,52,NARIÑO
2020-04-09,1,0.40774374872317587,52,NARIÑO
2020-04-10,1,0.4027932816197932,52,NARIÑO
2020-04-11,1,0.398151974591449,52,NARIÑO
2020-04-12,1,0.39382459853360596,52,NARIÑO
2020-04-13,1,0.3898159243417266,52,NARIÑO
2020-04-14,1,0.3861307229112735,52,NARIÑO
2020-04-15,1,0.38277376513770944,52,NARIÑO
2020-04-16,1,0.37974982191649664,52,NARIÑO
2020-04-17,1,0.3770636641430981,52,NARIÑO
2020-04-18,1,0.37472003362813433,52,NARIÑO
2020-04-19,1,0.37271957985411475,52,NARIÑO
2020-04-20,1,0.3710546758482923,52,NARIÑO
2020-04-21,1,0.3697166962098406,52,NARIÑO
2020-04-22,1,0.3686970155379329,52,NARIÑO
2020-04-23,1,0.36798700843174237,52,NARIÑO
2020-04-24,1,0.3675780494904419,52,NARIÑO
2020-04-25,1,0.3674615133132054,52,NARIÑO
2020-04-26,1,0.36762877449920583,52,NARIÑO
2020-04-27,1,0.36807120764761636,52,NARIÑO
2020-04-28,1,0.3687801873576103,52,NARIÑO
2020-04-29,1,0.369747088228361,52,NARIÑO
2020-04-30,1,0.3709632848590416,52,NARIÑO
2020-05-01,1,0.3724201518488254,52,NARIÑO
2020-05-02,1,0.3741090637968856,52,NARIÑO
2020-05-03,1,0.37602139530239564,52,NARIÑO
2020-05-04,1,0.37814852096452856,52,NARIÑO
2020-05-05,1,0.38048181538245773,52,NARIÑO
2020-05-06,1,0.3830126531553564,52,NARIÑO
2020-05-07,1,0.3857324088823977,52,NARIÑO
2020-05-08,1,0.38863245716275496,52,NARIÑO
2020-05-09,1,0.39170417259560164,52,NARIÑO
2020-05-10,1,0.3949389297801109,52,NARIÑO
2020-05-11,1,0.39832810331545565,52,NARIÑO
2020-05-12,1,0.4018630678008096,52,NARIÑO
2020-05-13,1,0.405535197835346,52,NARIÑO
2020-05-14,1,0.4093358680182375,52,NARIÑO
2020-05-15,1,0.4132564529486581,52,NARIÑO
2020-05-16,1,0.4172883272257807,52,NARIÑO
2020-05-17,1,0.4214228654487785,52,NARIÑO
2020-05-18,1,0.4256514422168248,52,NARIÑO
2020-05-19,1,0.4299654321290932,52,NARIÑO
2020-05-20,1,0.4343562097847564,52,NARIÑO
2020-05-21,1,0.43881514978298797,52,NARIÑO
2020-05-22,1,0.44333362672296106,52,NARIÑO
2020-05-23,1,0.4479030152038491,52,NARIÑO
2020-05-24,1,0.45251468982482523,52,NARIÑO
2020-05-25,1,0.4571600251850627,52,NARIÑO
2020-05-26,1,0.46183039588373476,52,NARIÑO
2020-05-27,1,0.46651717652001456,52,NARIÑO
2020-05-28,1,0.47121174169307567,52,NARIÑO
2020-05-29,1,0.47590546600209105,52,NARIÑO
2020-05-30,1,0.48058972404623423,52,NARIÑO
2020-05-31,1,0.485255890424678,52,NARIÑO
2020-06-01,1,0.48989533973659616,52,NARIÑO
2020-06-02,1,0.49449944658116163,52,NARIÑO
2020-06-03,1,0.4990595855575476,52,NARIÑO
2020-06-04,1,0.5035671312649276,52,NARIÑO
2020-06-05,1,0.5080136156796891,52,NARIÑO
2020-06-06,1,0.5123947440407931,52,NARIÑO
2020-06-07,1,0.5167107277394677,52,NARIÑO
2020-06-08,1,0.5209620022450451,52,NARIÑO
2020-06-09,1,0.5251490030268571,52,NARIÑO
2020-06-10,1,0.529272165554236,52,NARIÑO
2020-06-11,1,0.5333319252965136,52,NARIÑO
2020-06-12,1,0.5373287177230219,52,NARIÑO
2020-06-13,1,0.5412629783030931,52,NARIÑO
2020-06-14,1,0.5451351425060592,52,NARIÑO
2020-06-15,1,0.5489456458012522,52,NARIÑO
2020-06-16,1,0.552694923658004,52,NARIÑO
2020-06-17,1,0.5563834115456466,52,NARIÑO
2020-06-18,1,0.5600115449335124,52,NARIÑO
2020-06-19,1,0.563579759290933,52,NARIÑO
2020-06-20,1,0.5670884900872406,52,NARIÑO
2020-06-21,1,0.5705381727917672,52,NARIÑO
2020-06-22,1,0.5739292428738448,52,NARIÑO
2020-06-23,1,0.5772621358028055,52,NARIÑO
2020-06-24,1,0.5805372870479814,52,NARIÑO
2020-06-25,1,0.5837551320787041,52,NARIÑO
2020-06-26,1,0.586916106364306,52,NARIÑO
2020-06-27,1,0.5900206453741191,52,NARIÑO
2020-06-28,1,0.5930691845774754,52,NARIÑO
2020-06-29,1,0.5960621594437069,52,NARIÑO
2020-06-30,1,0.5990000054421455,52,NARIÑO
2020-07-01,1,0.6018831580421233,52,NARIÑO
2020-07-02,1,0.6047120527129725,52,NARIÑO
2020-07-03,1,0.6074871249240249,52,NARIÑO
2020-07-04,1,0.6102088101446126,52,NARIÑO
2020-07-05,1,0.6128775438440675,52,NARIÑO
2020-07-06,1,0.6154937614917219,52,NARIÑO
2020-07-07,1,0.6180578985569076,52,NARIÑO
2020-07-08,1,0.6205703905089566,52,NARIÑO
2020-07-09,1,0.6230316728172012,52,NARIÑO
2020-07-10,1,0.625442180950973,52,NARIÑO
2020-07-11,1,0.6278023503796044,52,NARIÑO
2020-07-12,1,0.6301126165724272,52,NARIÑO
2020-07-13,1,0.6323734149987736,52,NARIÑO
2020-07-14,1,0.6345851811279755,52,NARIÑO
2020-07-15,1,0.6367483504293648,52,NARIÑO
2020-07-16,1,0.6388633583722738,52,NARIÑO
2020-07-17,1,0.6409306404260344,52,NARIÑO
2020-07-18,1,0.6429506320599786,52,NARIÑO
2020-07-19,1,0.6449237687434384,52,NARIÑO
2020-07-20,1,0.6468504859457459,52,NARIÑO
2020-07-21,1,0.648731219136233,52,NARIÑO
2020-07-22,1,0.6505664037842318,52,NARIÑO
2020-07-23,1,0.6523565520813935,52,NARIÑO
2020-07-24,1,0.6541029521892613,52,NARIÑO
2020-07-25,1,0.6558073428354053,52,NARIÑO
2020-07-26,1,0.6574714682973324,52,NARIÑO
2020-07-27,1,0.6590970728525493,52,NARIÑO
2020-07-28,1,0.6606859007785625,52,NARIÑO
2020-07-29,1,0.662239696352879,52,NARIÑO
2020-07-30,1,0.6637602038530054,52,NARIÑO
2020-07-31,1,0.6652491675564483,52,NARIÑO
2020-08-01,1,0.6667083317407145,52,NARIÑO
2020-08-02,1,0.6681394406833108,52,NARIÑO
2020-08-03,1,0.6695442386617436,52,NARIÑO
2020-08-04,1,0.67092446995352,52,NARIÑO
2020-08-05,1,0.6722818788361464,52,NARIÑO
2020-08-06,1,0.6736182095871297,52,NARIÑO
2020-08-07,1,0.6749352064839764,52,NARIÑO
2020-08-08,1,0.6762346138041935,52,NARIÑO
2020-08-09,1,0.6775181758252874,52,NARIÑO
2020-08-10,1,0.678787636824765,52,NARIÑO
2020-08-11,1,0.6800447410801329,52,NARIÑO
2020-08-12,1,0.6812912328688978,52,NARIÑO
2020-08-13,1,0.6825288564685665,52,NARIÑO
2020-08-14,1,0.6837593561566457,52,NARIÑO
2020-08-15,1,0.6849844762106421,52,NARIÑO
2020-08-16,1,0.6862059609080624,52,NARIÑO
2020-08-17,1,0.6874255545264132,52,NARIÑO
2020-08-18,1,0.6886450013432013,52,NARIÑO
2020-08-19,1,0.6898660456359335,52,NARIÑO
2020-08-20,1,0.6910904316821163,52,NARIÑO
2020-08-21,1,0.6923199037592564,52,NARIÑO
2020-08-22,1,0.6935562061448608,52,NARIÑO
2020-08-23,1,0.694801083116436,52,NARIÑO
2020-08-24,1,0.6960562789514887,52,NARIÑO
2020-08-25,1,0.6973235379275257,52,NARIÑO
2020-08-26,1,0.6986046043220535,52,NARIÑO
2020-08-27,1,0.6999012224125789,52,NARIÑO
2020-08-28,1,0.7012151364766088,52,NARIÑO
2020-08-29,1,0.7025480907916497,52,NARIÑO
2020-08-30,1,0.7039018296352083,52,NARIÑO
2020-08-31,1,0.7052780972847914,52,NARIÑO
2020-09-01,1,0.7066786380179058,52,NARIÑO
2020-09-02,1,0.7081051961120579,52,NARIÑO
2020-09-03,1,0.7095595158447547,52,NARIÑO
2020-09-04,1,0.7110433414935028,52,NARIÑO
2020-09-05,1,0.7125584173358088,52,NARIÑO
2020-09-06,1,0.7141064876491796,52,NARIÑO
2020-09-07,1,0.7156892967111218,52,NARIÑO
2020-09-08,1,0.717308588799142,52,NARIÑO
2020-09-09,1,0.718965701752198,52,NARIÑO
2020-09-10,1,0.7206600332010064,52,NARIÑO
2020-09-11,1,0.7223904024745593,52,NARIÑO
2020-09-12,1,0.7241556288026207,52,NARIÑO
2020-09-13,1,0.7259545314149547,52,NARIÑO
2020-09-14,1,0.7277859295413249,52,NARIÑO
2020-09-15,1,0.7296486424114954,52,NARIÑO
2020-09-16,1,0.73154148925523,52,NARIÑO
2020-09-17,1,0.7334632893022928,52,NARIÑO
2020-09-18,1,0.7354128617824476,52,NARIÑO
2020-09-19,1,0.7373890259254582,52,NARIÑO
2020-09-20,1,0.7393906009610888,52,NARIÑO
2020-09-21,1,0.7414164061191031,52,NARIÑO
2020-09-22,1,0.743465260629265,52,NARIÑO
2020-09-23,1,0.7455359837213387,52,NARIÑO
2020-09-24,1,0.7476273946250878,52,NARIÑO
2020-09-25,1,0.7497383125702763,52,NARIÑO
2020-09-26,1,0.7518675567866681,52,NARIÑO
2020-09-27,1,0.7540139465040273,52,NARIÑO
2020-09-28,1,0.7561763009521176,52,NARIÑO
2020-09-29,1,0.7583534393607031,52,NARIÑO
2020-09-30,1,0.7605441809595475,52,NARIÑO
2020-10-01,1,0.7627473449784149,52,NARIÑO
2020-10-02,1,0.7649617506470692,52,NARIÑO
2020-10-03,1,0.7671862171952742,52,NARIÑO
2020-10-04,1,0.7694195638527939,52,NARIÑO
2020-10-05,1,0.7716606098493923,52,NARIÑO
2020-10-06,1,0.7739081744148331,52,NARIÑO
2020-10-07,1,0.7761610767788805,52,NARIÑO
2020-10-08,1,0.7784181361712981,52,NARIÑO
2020-10-09,1,0.7806781718218501,52,NARIÑO
2020-10-10,1,0.7829400029603003,52,NARIÑO
2020-10-11,1,0.7852024488164125,52,NARIÑO
2020-10-12,1,0.7874643286199509,52,NARIÑO
2020-10-13,1,0.7897244616006791,52,NARIÑO
2020-10-14,1,0.7919816669883613,52,NARIÑO
2020-10-15,1,0.7942347640127612,52,NARIÑO
2020-10-16,1,0.7964825719036428,52,NARIÑO
2020-10-17,1,0.79872390989077,52,NARIÑO
2020-10-18,1,0.8009575972039068,52,NARIÑO
2020-10-19,1,0.803182453072817,52,NARIÑO
2020-10-20,1,0.8053972967272647,52,NARIÑO
2020-10-21,1,0.8076009473970136,52,NARIÑO
2020-10-22,1,0.8097922243118277,52,NARIÑO
2020-10-23,1,0.8119699467014709,52,NARIÑO
2020-10-24,1,0.8141329337957073,52,NARIÑO
2020-10-25,1,0.8162800048243005,52,NARIÑO
2020-10-26,1,0.8184099788315488,52,NARIÑO
2020-10-27,1,0.8205216206507117,52,NARIÑO
2020-10-28,1,0.8226135658726924,52,NARIÑO
2020-10-29,1,0.824684431239549,52,NARIÑO
2020-10-30,1,0.8267328334933391,52,NARIÑO
2020-10-31,1,0.8287573893761206,52,NARIÑO
2020-11-01,1,0.8307567156299512,52,NARIÑO
2020-11-02,1,0.8327294289968887,52,NARIÑO
2020-11-03,1,0.8346741462189908,52,NARIÑO
2020-11-04,1,0.8365894840383156,52,NARIÑO
2020-11-05,1,0.8384740591969203,52,NARIÑO
2020-11-06,1,0.8403264884368633,52,NARIÑO
2020-11-07,1,0.842145388500202,52,NARIÑO
2020-11-08,1,0.8439293761289943,52,NARIÑO
2020-11-09,1,0.8456770680652981,52,NARIÑO
2020-11-10,1,0.847387081051171,52,NARIÑO
2020-11-11,1,0.8490580318286708,52,NARIÑO
2020-11-12,1,0.8506885371398555,52,NARIÑO
2020-11-13,1,0.8522772137267826,52,NARIÑO
2020-11-14,1,0.85382267833151,52,NARIÑO
2020-11-15,1,0.8553235476960956,52,NARIÑO
2020-11-16,1,0.856778438562597,52,NARIÑO
2020-11-17,1,0.8581859676730721,52,NARIÑO
2020-11-18,1,0.8595447517695787,52,NARIÑO
2020-11-19,1,0.8608534075941744,52,NARIÑO
2020-11-20,1,0.8621105518889172,52,NARIÑO
2020-11-21,1,0.8633148013958648,52,NARIÑO
2020-11-22,1,0.864464772857075,52,NARIÑO
2020-11-23,1,0.8655590830146056,52,NARIÑO
2020-11-24,1,0.8665963486105143,52,NARIÑO
2020-11-25,1,0.8675751863868589,52,NARIÑO
2020-11-26,1,0.8684942130856973,52,NARIÑO
2020-11-27,1,0.8693520454490873,52,NARIÑO
2020-11-28,1,0.8701473002190865,52,NARIÑO
2020-11-29,1,0.8708785941377528,52,NARIÑO
2020-11-30,1,0.8715445439471439,52,NARIÑO
2020-12-01,1,0.8721437663893177,52,NARIÑO
2020-12-02,1,0.8726748782063319,52,NARIÑO
2020-12-03,1,0.8731364961402445,52,NARIÑO
2020-12-04,1,0.8735272369331128,52,NARIÑO
2020-12-05,1,0.8738457173269951,52,NARIÑO
2020-12-06,1,0.874090554063949,52,NARIÑO
2020-12-07,1,0.8742603638860322,52,NARIÑO
2020-12-08,1,0.8743537635353026,52,NARIÑO
2020-12-09,1,0.8743693697538178,52,NARIÑO
2020-12-10,1,0.8743057992836358,52,NARIÑO
2020-12-11,1,0.8741616688668142,52,NARIÑO
2020-12-12,1,0.8739355952454111,52,NARIÑO
2020-12-13,1,0.8736262562345666,52,NARIÑO
2020-12-14,1,0.8732345467981829,52,NARIÑO
2020-12-15,1,0.8727641543466793,52,NARIÑO
2020-12-16,1,0.8722189443461096,52,NARIÑO
2020-12-17,1,0.8716027822625274,52,NARIÑO
2020-12-18,1,0.8709195335619866,52,NARIÑO
2020-12-19,1,0.8701730637105409,52,NARIÑO
2020-12-20,1,0.869367238174244,52,NARIÑO
2020-12-21,1,0.8685059224191497,52,NARIÑO
2020-12-22,1,0.8675929819113117,52,NARIÑO
2020-12-23,1,0.8666322821167839,52,NARIÑO
2020-12-24,1,0.86562768850162,52,NARIÑO
2020-12-25,1,0.8645830665318737,52,NARIÑO
2020-12-26,1,0.8635022816735988,52,NARIÑO
2020-12-27,1,0.8623891993928489,52,NARIÑO
2020-12-28,1,0.8612476851556781,52,NARIÑO
2020-12-29,1,0.8600816044281397,52,NARIÑO
2020-12-30,1,0.8588948226762879,52,NARIÑO
2020-12-31,1,0.8576912053661762,52,NARIÑO
2021-01-01,1,0.8564746179638584,52,NARIÑO
2021-01-02,1,0.8552489259353883,52,NARIÑO
2021-01-03,1,0.8540179947468196,52,NARIÑO
2021-01-04,1,0.852785689864206,52,NARIÑO
2021-01-05,1,0.8515558767536014,52,NARIÑO
2021-01-06,1,0.8503324208810595,52,NARIÑO
2021-01-07,1,0.8491191877126342,52,NARIÑO
2021-01-08,1,0.8479200427143789,52,NARIÑO
2021-01-09,1,0.8467388513523476,52,NARIÑO
2021-01-10,1,0.8455794790925941,52,NARIÑO
